Case study,Year,Var Par Value,Seed,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
Rome,2000,0.015,1,0.98031762797922817,0.018546217037362752,0.66990567664254641,0.76536683737887068,0.74548665827340432,0.64099373600757803,0.62679143973881157,0.69591548985229434,0.65774345120378885,0.63833833331241296,0.72401082131762451,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.015,2,0.98002553798348602,0.022549022316575611,0.67035776537027991,0.76509757738045303,0.74548665827340432,0.6465511085152007,0.62677003280062982,0.69694861955834553,0.65774345120378885,0.63833833331241296,0.72519101502273808,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.015,3,0.98010043285418902,0.016873342642165313,0.6684450822914072,0.76540273871199305,0.74534130513706698,0.6465511085152007,0.62681284667699344,0.69562850937839127,0.6586889112833364,0.63833833331241296,0.72445119210311459,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.015,4,0.98045992823356376,0.026018949239017992,0.67004478086646446,0.76479241604891313,0.74552299655748866,0.64543963401367621,0.62674862586244806,0.69706341174790676,0.6586889112833364,0.639122848858373,0.7243631179460166,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.02,0,0.97750907032786194,0.021960636528490379,0.66882761890718179,0.76473856404922957,0.74610440910283771,0.64266094775986482,0.62666299810972093,0.69763737269571291,0.6586889112833364,0.639122848858373,0.73112721321114504,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.02,1,0.9778835446813775,0.014581966663506788,0.66663672738047297,0.7654565907116766,0.74559567312565722,0.64099373600757803,0.62674862586244806,0.6960876781366363,0.65742829784393975,0.63833833331241296,0.72922481141782769,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.02,2,0.97766634955633858,0.020233381811827131,0.66792344145171467,0.76515142938013658,0.74548665827340432,0.6465511085152007,0.6267272189242663,0.69740778831659045,0.65679799112424131,0.63833833331241296,0.72992940467461198,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.02,3,0.97784609724602611,0.015877467512497242,0.66576732598098531,0.76527708404606487,0.74545031998931999,0.6465511085152007,0.62681284667699344,0.69557111328361065,0.6586889112833364,0.63833833331241296,0.72955949321480018,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.02,4,0.97816065570297883,0.024345638156066423,0.66757568089191965,0.76486421871515786,0.74570468797791012,0.64543963401367621,0.62677003280062982,0.69735039222180983,0.65931921800303483,0.639122848858373,0.72929527074350609,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.025,0,0.97486528139204309,0.020533917429883263,0.6656977738690264,0.76470266271610721,0.74639511537551229,0.64266094775986482,0.62668440504790268,0.69815393754873845,0.65931921800303483,0.63990736440433305,0.73679918892825802,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.025,1,0.97491021831446489,0.012536288350893977,0.66409807529396925,0.76536683737887068,0.74559567312565722,0.64099373600757803,0.62666299810972093,0.69591548985229434,0.65679799112424131,0.63833833331241296,0.73570706938024244,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.025,2,0.97486528139204298,0.018001760527804438,0.66475882035757972,0.76515142938013658,0.74541398170523565,0.6465511085152007,0.62664159117153906,0.69740778831659045,0.65711314448409064,0.63833833331241296,0.73593606218869723,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.025,3,0.9749851131851679,0.014923251677614574,0.66267225699880949,0.7653488867123095,0.745559334841573,0.6465511085152007,0.62677003280062982,0.69557111328361065,0.65837375792348729,0.63833833331241296,0.73517862443765425,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.025,4,0.97547192984473807,0.021994015914903693,0.6654195654211903,0.76497192271452485,0.74577736454607879,0.64543963401367621,0.62670581198608444,0.69769476879049352,0.65837375792348729,0.639122848858373,0.73466779432648577,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.03,0,0.97142011733970091,0.014713493822667909,0.66204628799117848,0.76472061338266839,0.74650413022776529,0.64266094775986482,0.62659877729517555,0.69878529459132521,0.65931921800303483,0.63990736440433305,0.74319337273357466,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.03,1,0.97162982297766964,0.011013033470370144,0.66152464715148585,0.76551044271136004,0.74563201140974145,0.64099373600757803,0.62666299810972093,0.69648945080010061,0.6564828377643922,0.639122848858373,0.74197794936562189,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.03,2,0.97165229143888043,0.01589504113278396,0.66225494432705545,0.76556429471104359,0.74545031998931999,0.6465511085152007,0.62679143973881157,0.69821133364351906,0.65711314448409064,0.63833833331241296,0.7419074900399435,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.03,3,0.97157739656817743,0.014342985817888978,0.65895121900900255,0.76549249204479897,0.74570468797791012,0.6465511085152007,0.62679143973881157,0.69620247032619753,0.65805860456363818,0.63833833331241296,0.74115005228890052,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.03,4,0.97213161861138031,0.019580335850961222,0.66228972038303491,0.76497192271452485,0.74592271768241614,0.64543963401367621,0.6267272189242663,0.69878529459132521,0.6586889112833364,0.63990736440433305,0.74074491116624952,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.035,0,0.96742822073122625,0.013894486900821878,0.65947285984869519,0.76500782404764722,0.74639511537551229,0.64266094775986482,0.6265773703569939,0.69924446334957013,0.65805860456363818,0.63990736440433305,0.75046829810987159,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.035,1,0.96796746380028842,0.0082684921841643458,0.65766450493776085,0.76577970270977769,0.74577736454607879,0.64099373600757803,0.62666299810972093,0.69763737269571291,0.65585253104469377,0.64069187995029309,0.74888296328210713,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.035,2,0.96829700123138207,0.015288883732047473,0.65884689084106407,0.76568994937697188,0.74537764342115131,0.6465511085152007,0.6267272189242663,0.6998758203921569,0.65679799112424131,0.63833833331241296,0.74786130305977006,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.035,3,0.9678251635459526,0.013684298552063177,0.65429122750774904,0.76552839337792122,0.7458863793983318,0.6465511085152007,0.62668440504790268,0.69637465861053938,0.65837375792348729,0.63833833331241296,0.74791414755402896,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.035,4,0.96816219046411656,0.017249031087060645,0.65825569788941241,0.76543864004511541,0.74610440910283771,0.64543963401367621,0.62674862586244806,0.69901487897044767,0.6586889112833364,0.63990736440433305,0.74772038440841326,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.04,0,0.96253009618724406,0.012113485729493041,0.6543260035637285,0.7649180707148413,0.74654046851184963,0.64266094775986482,0.62644892872790314,0.70016280086605998,0.65774345120378885,0.63990736440433305,0.75807790528314112,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.04,1,0.9641702938556419,0.0097153440650232705,0.65314361766042528,0.76577970270977769,0.74581370283016313,0.64099373600757803,0.62644892872790314,0.6991296711600089,0.65553737768484466,0.64069187995029309,0.75497769495329059,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.04,2,0.96373590360556394,0.01439084345899597,0.65429122750774904,0.76585150537602242,0.74552299655748866,0.6465511085152007,0.62642752178972139,0.7006219696243049,0.65459191760529711,0.63833833331241296,0.75494246529045139,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.04,3,0.96378084052798574,0.012430087537561457,0.65074406979783961,0.76558224537760478,0.74606807081875348,0.6465511085152007,0.6266201842333573,0.69712080784268737,0.65742829784393975,0.63833833331241296,0.75427310169650641,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.04,4,0.96371343514435293,0.016193571474255489,0.65370003455609749,0.76533093604574831,0.74632243880734361,0.64543963401367621,0.62653455648063028,0.69918706725478952,0.65931921800303483,0.63990736440433305,0.75476631697625529,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.045,0,0.95725749728974674,0.012288952438767955,0.64698825575205321,0.76531298537918713,0.74657680679593397,0.64266094775986482,0.62629908016063063,0.70211426808860089,0.65805860456363818,0.63990736440433305,0.76628641672467712,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.045,1,0.95849326265634749,0.0088604201668480726,0.64632751068844252,0.76581560404290006,0.74581370283016313,0.64099373600757803,0.6265773703569939,0.70004800867649875,0.65522222432499544,0.64069187995029309,0.76272822077791691,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.045,2,0.95894263188056605,0.012880731077027838,0.64862273038308982,0.76588740670914479,0.74548665827340432,0.6465511085152007,0.62638470791335776,0.70136811885645289,0.65427676424544789,0.63833833331241296,0.76230546482384642,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.045,3,0.95883777906158185,0.011809340151542343,0.64403229099379522,0.76570790004353306,0.74603173253466915,0.6465511085152007,0.62636330097517601,0.69844091802264152,0.65774345120378885,0.63833833331241296,0.76153041224138374,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.045,4,0.95877786316501934,0.014072275909626971,0.64897049094288484,0.76547454137823778,0.74639511537551229,0.64543963401367621,0.62636330097517601,0.70079415790864674,0.6586889112833364,0.63990736440433305,0.76255207246372092,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.05,0,0.95181264018963208,0.010556452925513203,0.63878110654089004,0.76579765337633887,0.7467221599322712,0.64266094775986482,0.62629908016063063,0.70263083294162654,0.65805860456363818,0.63990736440433305,0.77301528232696648,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.05,1,0.95254660992252216,0.0079658095779236108,0.6379117051414025,0.76579765337633887,0.74606807081875348,0.64099373600757803,0.62636330097517601,0.70188468370947843,0.65490707096514622,0.64069187995029309,0.76993268682853555,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.05,2,0.95340041144853749,0.010992658959080965,0.63958095582841878,0.76599511070851178,0.74566834969382578,0.6465511085152007,0.62619204546972174,0.70217166418338162,0.65490707096514622,0.63833833331241296,0.76935139739168845,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.05,3,0.95245673607767878,0.010430434437123059,0.63502529249510375,0.76590535737570598,0.7458863793983318,0.6465511085152007,0.62636330097517601,0.70090895009820797,0.65679799112424131,0.63833833331241296,0.76979176817717876,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2000,0.05,4,0.95328806914248276,0.012685339012335888,0.64173707129914803,0.76558224537760478,0.74690385135269288,0.64543963401367621,0.62614923159335811,0.70090895009820797,0.65837375792348729,0.64069187995029309,0.76896387110045716,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
Rome,2006,0.0,0,0.91054080820127636,0.018385163707601338,0.6520863963806719,0.76467112252689018,0.73780353837562618,0.62007187679541342,0.6314455349797492,0.69565557159752556,0.6751931230808963,0.64549234281924428,0.71453649257574259,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.0,1,0.91077315027112882,0.020650414943791141,0.65201721491246356,0.76406921311335774,0.73476516012474202,0.62567737369515319,0.63136053625626654,0.69526024574879342,0.67573810106230414,0.64770801567662406,0.71439459447338194,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.0,2,0.91070569612181695,0.018990991314692094,0.65347002574483704,0.76422854207576341,0.73737504913511676,0.62505454070629318,0.63133928657539595,0.69542967111253573,0.67355818913667254,0.64844657329575062,0.71389795111511911,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.0,3,0.91031596103690271,0.016693081747431796,0.65111785582575621,0.76445868391034932,0.73741400270243584,0.62816870565059313,0.63148803434149037,0.69446959405132924,0.6751931230808963,0.63884532424710505,0.71428817089661123,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.0,4,0.91079563498756611,0.019673289907014661,0.65070276701650676,0.76470652896298019,0.73737504913511676,0.63190570358375298,0.6315730330649727,0.6950908203850511,0.67573810106230414,0.64623090043837095,0.71350773133362699,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.005,0,0.91019604254923703,0.017983486320246961,0.65250148518992135,0.76481274827125079,0.73780353837562618,0.62007187679541342,0.63142428529887829,0.69588147208251527,0.67546561207160016,0.64549234281924428,0.7156539401318337,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.005,1,0.91052581839031799,0.02122638046419582,0.65353920721304526,0.76426394851185353,0.73476516012474202,0.62567737369515319,0.63146678466061978,0.69565557159752556,0.67737303500652779,0.64770801567662406,0.71551204202947283,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.005,2,0.91026349669854889,0.018164091168846631,0.65395429602229482,0.76415772920358316,0.73737504913511676,0.62505454070629318,0.63142428529887829,0.69548614623378324,0.67573810106230414,0.64844657329575062,0.71517503403636618,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.005,3,0.91006113425061286,0.016877386650137948,0.65174048903963056,0.76454720000057463,0.73741400270243584,0.62816870565059313,0.63153053370323153,0.69441311893008173,0.67682805702511994,0.64032243948535827,0.71503313593400541,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.005,4,0.91049583876840168,0.019296952612993912,0.65142917243269338,0.76467112252689018,0.73737504913511676,0.63252853657261299,0.63165803178845537,0.69526024574879342,0.67682805702511994,0.6469694580574975,0.71439459447338194,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.01,0,0.90962642973282404,0.018698614665202798,0.65281280179685852,0.76483045148929574,0.73784249194294516,0.62007187679541342,0.63138178593713712,0.69633327305249482,0.67573810106230414,0.64475378520011772,0.71728576830898239,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.01,1,0.90987376161363509,0.019678640993029618,0.65430020336333605,0.76421083885771834,0.734804113692061,0.62567737369515319,0.6314455349797492,0.69593794720376267,0.67737303500652779,0.64844657329575062,0.71709065841823638,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.01,2,0.90979131765336485,0.018021984407335153,0.654542338502065,0.76421083885771834,0.73745295626975482,0.62505454070629318,0.6315730330649727,0.69542967111253573,0.67737303500652779,0.64844657329575062,0.71673591316233443,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.01,3,0.90959645011090784,0.016978551652377234,0.65260525739223374,0.76444098069230415,0.73741400270243584,0.62816870565059313,0.6315730330649727,0.69463901941507156,0.67601059005300801,0.6417995547236115,0.71643437969481794,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.01,4,0.91006113425061275,0.018782939897867782,0.65212098711477595,0.7644232774742592,0.73729714200047869,0.63252853657261299,0.63172178083106711,0.69526024574879342,0.67628307904371199,0.6469694580574975,0.71567167739462878,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.015,0,0.9087495257917676,0.01829295467614182,0.65329707207431631,0.76502518688779153,0.73776458480830709,0.62007187679541342,0.63138178593713712,0.69695449938621667,0.67601059005300801,0.64475378520011772,0.71973351057470558,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.015,1,0.90928166408078481,0.020258217079042448,0.65523415318414757,0.76421083885771834,0.734804113692061,0.62567737369515319,0.6314030356180077,0.6961638476887525,0.67791801298793564,0.64844657329575062,0.71898854553731151,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.015,2,0.90896687805066201,0.017318222426228526,0.65485365510900218,0.76429935494794377,0.73745295626975482,0.62505454070629318,0.63182802923542036,0.69565557159752556,0.67791801298793564,0.64918513091487717,0.71879343564656539,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.015,3,0.90889192899587079,0.016586219648987495,0.65315870913789986,0.76428165172989859,0.73741400270243584,0.62816870565059313,0.6315730330649727,0.69480844477881387,0.67710054601582392,0.6417995547236115,0.71833226681389306,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.015,4,0.90928166408078492,0.018336561837556085,0.65333166280842048,0.76438787103816896,0.73721923486584073,0.63252853657261299,0.63174303051193781,0.69542967111253573,0.67682805702511994,0.6469694580574975,0.71787109798122062,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.02,0,0.90768524921373339,0.01785977240868953,0.65381593308587826,0.76513140619606201,0.73776458480830709,0.62007187679541342,0.63155178338410212,0.69734982523494882,0.67628307904371199,0.64475378520011772,0.72258920988471587,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.02,1,0.90829983146302073,0.019552318696841743,0.65568383272750119,0.76445868391034932,0.73472620655742304,0.62567737369515319,0.63153053370323153,0.69638974817374222,0.67764552399723177,0.64770801567662406,0.72157818590539546,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.02,2,0.90777518807948276,0.016588532704492887,0.65464611070437739,0.76424624529380836,0.73741400270243584,0.62505454070629318,0.63184927891629106,0.69582499696126776,0.67737303500652779,0.64918513091487717,0.72157818590539546,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.02,3,0.90786512694523214,0.01667911388256673,0.65350461647894109,0.76435246460207895,0.73745295626975482,0.62816870565059313,0.63167928146932595,0.69542967111253573,0.67737303500652779,0.6417995547236115,0.72104606802154247,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.02,4,0.90827734674658345,0.017101177846747629,0.65419643116102366,0.76437016782012401,0.73718028129852176,0.63252853657261299,0.63180677955454978,0.69582499696126776,0.67655556803441597,0.6469694580574975,0.72033657750973878,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.025,0,0.90629119679461767,0.016942640186545982,0.65533792538645996,0.76493667079756622,0.73784249194294516,0.62007187679541342,0.63155178338410212,0.69780162620492847,0.67546561207160016,0.64401522758099117,0.72590607802739859,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.025,1,0.90698072809869634,0.019142149064279974,0.65578760492981358,0.76424624529380836,0.73472620655742304,0.62443170771743317,0.63150928402236095,0.69667212377997956,0.67601059005300801,0.64770801567662406,0.72448709700379099,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.025,2,0.90650105414803295,0.01623599559836408,0.65457692923616917,0.76410461954944797,0.73753086340439289,0.62505454070629318,0.63199802668238547,0.69622032281000001,0.67710054601582392,0.64918513091487717,0.72422103806186466,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.025,3,0.90649355924255404,0.016031898973850815,0.65322789060610809,0.76390988415095218,0.73733609556779778,0.62816870565059313,0.63191302795890303,0.69554262135503064,0.67464814509948834,0.6417995547236115,0.72422103806186466,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.025,4,0.90716810073567422,0.017185971951724135,0.65516497171593935,0.76375055518854651,0.73721923486584073,0.63252853657261299,0.63182802923542036,0.69638974817374222,0.67601059005300801,0.6469694580574975,0.72297942966620798,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.03,0,0.90465730740017047,0.016146019980888205,0.65634105667547982,0.76468882574493513,0.73780353837562618,0.62007187679541342,0.6315730330649727,0.69797105156867068,0.67573810106230414,0.64401522758099117,0.72943579332362241,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.03,1,0.90539180813712394,0.019079086839873947,0.657205825028083,0.76389218093290701,0.73484306725937998,0.62443170771743317,0.63165803178845537,0.69695449938621667,0.67682805702511994,0.64770801567662406,0.72877951460020396,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.03,2,0.90487465965906488,0.015414586128261982,0.65447315703385678,0.76355581979005072,0.73749190983707391,0.62505454070629318,0.63208302540586814,0.69689802426496927,0.67655556803441597,0.64918513091487717,0.72778622788367864,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.03,3,0.90451490419606739,0.014643422192309935,0.65291657399917091,0.76337878760959998,0.73733609556779778,0.62816870565059313,0.63231677189544488,0.69582499696126776,0.67410316711808038,0.64032243948535827,0.72822965945355589,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.03,4,0.90548174700287332,0.016596331498436818,0.65630646594137554,0.76344960048178034,0.73725818843315982,0.63252853657261299,0.63191302795890303,0.69684154914372176,0.67655556803441597,0.6469694580574975,0.72688162748112883,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.035,0,0.90258871348793468,0.015069955015311127,0.65623728447316731,0.76410461954944797,0.73776458480830709,0.62007187679541342,0.63172178083106711,0.69830990229615542,0.67546561207160016,0.64401522758099117,0.73321383029897746,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.035,1,0.90318830592626398,0.017246205602433923,0.65689450842114583,0.76339649082764516,0.73488202082669907,0.62443170771743317,0.6317855298736792,0.69757572571993864,0.67737303500652779,0.64770801567662406,0.73317835577338741,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.035,2,0.90280606574682909,0.014498369726419725,0.6534008442766287,0.76300702003065357,0.73749190983707391,0.62505454070629318,0.6322955222145743,0.69751925059869113,0.67573810106230414,0.64918513091487717,0.73133368044269753,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.035,3,0.90272362178655874,0.014227933477738503,0.65260525739223374,0.7621395623464452,0.73729714200047869,0.62816870565059313,0.63223177317196255,0.6961638476887525,0.67464814509948834,0.64032243948535827,0.73184806106375544,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.035,4,0.90329323460297151,0.015945415137785874,0.65544169758877235,0.76307783290283393,0.73733609556779778,0.63252853657261299,0.63197677700151489,0.69723687499245401,0.67655556803441597,0.6469694580574975,0.73067740171927908,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.04,0,0.89993551694832774,0.014031371308334525,0.65374675161767004,0.76307783290283393,0.73807621334685936,0.62131754277313334,0.63199802668238547,0.69853580278114513,0.6751931230808963,0.64549234281924428,0.73818026388160407,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.04,1,0.90069999730719752,0.016513659444658303,0.65571842346160536,0.76205104625621978,0.73492097439401805,0.62443170771743317,0.63189177827803222,0.69842285253865022,0.67655556803441597,0.64770801567662406,0.73757719694657109,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.04,2,0.90037022146611656,0.013660521872794767,0.65232853151940073,0.76194482694794941,0.73753086340439289,0.62505454070629318,0.63214677444847989,0.69797105156867068,0.67573810106230414,0.64844657329575062,0.73573252161588121,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
Rome,2006,0.04,3,0.90021282845105499,0.013326077454588085,0.65025308747315302,0.76151994971486769,0.73729714200047869,0.62816870565059313,0.6322955222145743,0.69701097450746419,0.67437565610878447,0.63958388186623172,0.73541325088556941,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
